WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R119_Object_777C,390,#297
ussr-R12_A-20,350,#297
ussr-R120_T22SR_A22,400,#297
ussr-R121_KV4_KTT,350,#297
ussr-R122_T44_100,380,#297
ussr-R122_T44_100B,380,#297
ussr-R123_Kirovets_1,360,#297
ussr-R125_T_45,300,#297
ussr-R126_Object_730_5,360,#297
ussr-R127_T44_100_K,380,#297
ussr-R127_T44_100_P,380,#297
ussr-R127_T44_100_U,380,#297
ussr-R128_KV4_Kreslavskiy,360,#297
ussr-R129_Object_257,390,#297
ussr-R13_KV-1s,340,#297
ussr-R131_Tank_Gavalov,360,#297
ussr-R132_VNII_100LT,390,#297
ussr-R133_KV_122,360,#297
ussr-R134_Object_252K,350,#297
ussr-R134_Object_252U,350,#297
ussr-R135_T_103,380,#297
ussr-R139_IS_M,350,#297
ussr-R14_SU-5,250,#297
ussr-R140_M4_Loza,370,#297
ussr-R140_M4_Loza_SE20_Gen_4_Lvl_1,300,#297
ussr-R143_T_29,300,#297
ussr-R144_K_91,410,#297
ussr-R145_Object_705_A,390,#297
ussr-R146_STG,370,#297
ussr-R146_STG_Tday,370,#297
ussr-R148_Object_430_U,400,#297
ussr-R149_Object_268_4,370,#297
ussr-R15_S-51,275,#297
ussr-R151_Object_257_2,390,#297
ussr-R152_KV2_W,330,#297
ussr-R153_Object_705,380,#297
ussr-R154_T_34E_1943,340,#297
ussr-R155_Object_277,400,#297
ussr-R156_IS_2M,350,#297
ussr-R157_Object_279R,400,#297
ussr-R158_LT_432,380,#297
ussr-R159_SU_130PM,360,#297
ussr-R16_SU-18,260,#297
ussr-R160_T_50_2,370,#297
ussr-R161_T_116,320,#297
ussr-R165_Object_703_II,350,#297
ussr-R165_Object_703_II_2,350,#297
ussr-R169_ST_II,390,#297
ussr-R17_SU-100,350,#297
ussr-R17_SU-100_SE20_Gen_0_Lvl_1,300,#297
ussr-R17_SU-100_SE20_Gen_0_Lvl_2,300,#297
ussr-R170_IS_2_II,350,#297
ussr-R171_IS_3_II,380,#297
ussr-R172_Object_752,380,#297
ussr-R173_K_91_2,390,#297
ussr-R174_BT-5,300,#297
ussr-R175_IS_2_screen,340,#297
ussr-R177_ISU_152K_BL10,350,#297
ussr-R18_SU-152,330,#297
ussr-R18_SU-152_IGR,330,#297
ussr-R19_IS-3,350,#297
ussr-R19_IS-3_IGR,350,#297
ussr-R20_T-44,380,#297
ussr-R20_T-44_FL,380,#297
ussr-R20_T-44_IGR,380,#297
ussr-R22_T-46,310,#297
ussr-R22_T-46_bootcamp,260,#297
ussr-R23_T-43,370,#297
ussr-R24_SU-76,310,#297
ussr-R25_GAZ-74b,310,#297
ussr-R26_SU-8,260,#297
ussr-R27_SU-14,260,#297
ussr-R31_Valentine_LL,350,#297
ussr-R31_Valentine_LL_IGR,350,#297
ussr-R32_Matilda_II_LL,350,#297
ussr-R33_Churchill_LL,350,#297
ussr-R34_BT-SV,280,#297
ussr-R38_KV-220,310,#297
ussr-R38_KV-220_beta,310,#297
ussr-R39_KV-3,340,#297
ussr-R40_T-54,390,#297
ussr-R41_T-50,350,#297
ussr-R42_T-60,300,#297
ussr-R43_T-70,310,#297
ussr-R43_T-70_bootcamp,300,#297
ussr-R44_T80,330,#297
ussr-R45_IS-7,400,#297
ussr-R45_IS-7_fallout,400,#297
ussr-R45_IS-7_IGR,400,#297
ussr-R46_KV-13,360,#297
ussr-R47_ISU-152,350,#297
ussr-R47_ISU-152_IGR,350,#297
ussr-R49_SU100Y,350,#297
ussr-R50_SU76I,300,#297
ussr-R50_SU76I_bootcamp,300,#297
ussr-R51_Object_212,270,#297
ussr-R52_Object_261,300,#297
ussr-R53_Object_704,360,#297
ussr-R54_KV-5,350,#297
ussr-R54_KV-5_IGR,350,#297
ussr-R56_T-127,320,#297
ussr-R57_A43,360,#297
ussr-R58_SU-101,350,#297
ussr-R59_A44,370,#297
ussr-R60_Object416,380,#297
ussr-R61_Object252,350,#297
ussr-R61_Object252_BF,350,#297
ussr-R61_Object252_FL,350,#297
ussr-R63_ST_I,380,#297
ussr-R66_SU-26,260,#297
ussr-R67_M3_LL,280,#297
ussr-R68_A-32,320,#297
ussr-R70_T_50_2,330,#297
ussr-R71_IS_2B,350,#297
ussr-R71_IS_2B_SE20_Gen_1_Lvl_3,300,#297
ussr-R72_T150,330,#297
ussr-R73_KV4,350,#297
ussr-R74_SU100M1,350,#297
ussr-R75_SU122_54,370,#297
ussr-R77_KV2,330,#297
ussr-R77_KV2_IGR,330,#297
ussr-R78_SU_85I,330,#297
ussr-R80_KV1,310,#297
ussr-R81_IS8,400,#297
ussr-R84_Tetrarch_LL,260,#297
ussr-R86_LTP,310,#297
ussr-R86_LTP_bootcamp,310,#297
ussr-R87_T62A,400,#297
ussr-R87_T62A_fallout,400,#297
ussr-R88_Object268,370,#297
ussr-R89_SU122_44,330,#297
ussr-R90_IS_4M,400,#297
ussr-R91_SU14_1,260,#297
ussr-R93_Object263,360,#297
ussr-R93_Object263B,390,#297
ussr-R95_Object_907,400,#297
ussr-R95_Object_907A,400,#297
ussr-R96_Object_430,380,#297
ussr-R96_Object_430B,400,#297
ussr-R97_Object_140,400,#297
ussr-R97_Object_140_bob,400,#297
ussr-R98_T44_85,370,#297
ussr-R98_T44_85_SE20_Gen_2_Lvl_3,300,#297
ussr-R98_T44_85M,390,#297
ussr-R99_T44_122,380,#297
