WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R38_KV-220_beta,310,#1181
ussr-R39_KV-3,340,#1181
ussr-R40_T-54,390,#1181
ussr-R41_T-50,350,#1181
ussr-R42_T-60,300,#1181
ussr-R43_T-70,310,#1181
ussr-R43_T-70_bootcamp,300,#1181
ussr-R44_T80,330,#1181
ussr-R45_IS-7,400,#1181
ussr-R45_IS-7_fallout,400,#1181
ussr-R45_IS-7_IGR,400,#1181
ussr-R46_KV-13,360,#1181
ussr-R47_ISU-152,350,#1181
ussr-R47_ISU-152_IGR,350,#1181
ussr-R49_SU100Y,350,#1181
ussr-R50_SU76I,300,#1181
ussr-R50_SU76I_bootcamp,300,#1181
ussr-R51_Object_212,270,#1181
ussr-R52_Object_261,300,#1181
ussr-R53_Object_704,360,#1181
ussr-R54_KV-5,350,#1181
ussr-R54_KV-5_IGR,350,#1181
ussr-R56_T-127,320,#1181
ussr-R57_A43,360,#1181
ussr-R58_SU-101,350,#1181
ussr-R59_A44,370,#1181
ussr-R60_Object416,380,#1181
ussr-R61_Object252,350,#1181
ussr-R61_Object252_BF,350,#1181
ussr-R61_Object252_FL,350,#1181
ussr-R63_ST_I,380,#1181
ussr-R66_SU-26,260,#1181
ussr-R67_M3_LL,280,#1181
ussr-R68_A-32,320,#1181
ussr-R70_T_50_2,330,#1181
ussr-R71_IS_2B,350,#1181
ussr-R72_T150,330,#1181
ussr-R73_KV4,350,#1181
ussr-R74_SU100M1,350,#1181
ussr-R75_SU122_54,370,#1181
ussr-R77_KV2,330,#1181
ussr-R77_KV2_IGR,330,#1181
ussr-R78_SU_85I,330,#1181
ussr-R80_KV1,310,#1181
ussr-R81_IS8,400,#1181
ussr-R84_Tetrarch_LL,260,#1181
ussr-R86_LTP,310,#1181
ussr-R86_LTP_bootcamp,310,#1181
ussr-R87_T62A,400,#1181
ussr-R87_T62A_fallout,400,#1181
ussr-R88_Object268,370,#1181
ussr-R89_SU122_44,330,#1181
ussr-R90_IS_4M,400,#1181
ussr-R91_SU14_1,260,#1181
ussr-R93_Object263,360,#1181
ussr-R93_Object263B,390,#1181
ussr-R95_Object_907,400,#1181
ussr-R95_Object_907A,400,#1181
ussr-R96_Object_430,380,#1181
ussr-R96_Object_430B,400,#1181
ussr-R97_Object_140,400,#1181
ussr-R98_T44_85,370,#1181
ussr-R98_T44_85M,390,#1181
ussr-R99_T44_122,370,#1181
