WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R172_Object_752,380,#377
ussr-R173_K_91_2,390,#377
ussr-R174_BT-5,300,#377
ussr-R175_IS_2_screen,340,#377
ussr-R177_ISU_152K_BL10,350,#377
ussr-R178_Object_780,400,#377
ussr-R18_SU-152,330,#377
ussr-R18_SU-152_IGR,330,#377
ussr-R19_IS-3,350,#377
ussr-R19_IS-3_IGR,350,#377
ussr-R20_T-44,380,#377
ussr-R20_T-44_FL,380,#377
ussr-R20_T-44_IGR,380,#377
ussr-R22_T-46,310,#377
ussr-R22_T-46_bootcamp,260,#377
ussr-R23_T-43,370,#377
ussr-R24_SU-76,310,#377
ussr-R25_GAZ-74b,310,#377
ussr-R26_SU-8,260,#377
ussr-R27_SU-14,260,#377
ussr-R31_Valentine_LL,350,#377
ussr-R31_Valentine_LL_IGR,350,#377
ussr-R32_Matilda_II_LL,350,#377
ussr-R33_Churchill_LL,350,#377
ussr-R34_BT-SV,280,#377
ussr-R38_KV-220,310,#377
ussr-R38_KV-220_beta,310,#377
ussr-R39_KV-3,340,#377
ussr-R40_T-54,390,#377
ussr-R41_T-50,350,#377
ussr-R42_T-60,300,#377
ussr-R43_T-70,310,#377
ussr-R43_T-70_bootcamp,300,#377
ussr-R44_T80,330,#377
ussr-R45_IS-7,400,#377
ussr-R45_IS-7_fallout,400,#377
ussr-R45_IS-7_IGR,400,#377
ussr-R46_KV-13,360,#377
ussr-R47_ISU-152,350,#377
ussr-R47_ISU-152_IGR,350,#377
ussr-R49_SU100Y,350,#377
ussr-R50_SU76I,300,#377
ussr-R50_SU76I_bootcamp,300,#377
ussr-R51_Object_212,270,#377
ussr-R52_Object_261,300,#377
ussr-R53_Object_704,360,#377
ussr-R54_KV-5,350,#377
ussr-R54_KV-5_IGR,350,#377
ussr-R56_T-127,320,#377
ussr-R57_A43,360,#377
ussr-R58_SU-101,350,#377
ussr-R59_A44,370,#377
ussr-R60_Object416,380,#377
ussr-R61_Object252,350,#377
ussr-R61_Object252_BF,350,#377
ussr-R61_Object252_FL,350,#377
ussr-R63_ST_I,380,#377
ussr-R66_SU-26,260,#377
ussr-R67_M3_LL,280,#377
ussr-R68_A-32,320,#377
ussr-R70_T_50_2,330,#377
ussr-R71_IS_2B,350,#377
ussr-R72_T150,330,#377
ussr-R73_KV4,350,#377
ussr-R74_SU100M1,350,#377
ussr-R75_SU122_54,370,#377
ussr-R77_KV2,330,#377
ussr-R77_KV2_IGR,330,#377
ussr-R78_SU_85I,330,#377
ussr-R80_KV1,310,#377
ussr-R81_IS8,400,#377
ussr-R84_Tetrarch_LL,260,#377
ussr-R86_LTP,310,#377
ussr-R86_LTP_bootcamp,310,#377
ussr-R87_T62A,400,#377
ussr-R87_T62A_fallout,400,#377
ussr-R88_Object268,370,#377
ussr-R89_SU122_44,330,#377
ussr-R90_IS_4M,400,#377
ussr-R91_SU14_1,260,#377
ussr-R93_Object263,360,#377
ussr-R93_Object263B,390,#377
ussr-R95_Object_907,400,#377
ussr-R95_Object_907A,400,#377
ussr-R96_Object_430,380,#377
ussr-R96_Object_430B,400,#377
ussr-R97_Object_140,400,#377
ussr-R97_Object_140_bob,400,#377
ussr-R98_T44_85,370,#377
ussr-R98_T44_85M,390,#377
ussr-R99_T44_122,380,#377
