WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R31_Valentine_LL,350,#176
ussr-R31_Valentine_LL_IGR,350,#176
ussr-R32_Matilda_II_LL,350,#176
ussr-R33_Churchill_LL,350,#176
ussr-R34_BT-SV,280,#176
ussr-R38_KV-220,310,#176
ussr-R38_KV-220_beta,310,#176
ussr-R39_KV-3,340,#176
ussr-R40_T-54,390,#176
ussr-R41_T-50,350,#176
ussr-R42_T-60,300,#176
ussr-R43_T-70,310,#176
ussr-R43_T-70_bootcamp,300,#176
ussr-R44_T80,330,#176
ussr-R45_IS-7,400,#176
ussr-R45_IS-7_fallout,400,#176
ussr-R45_IS-7_IGR,400,#176
ussr-R46_KV-13,360,#176
ussr-R47_ISU-152,350,#176
ussr-R47_ISU-152_IGR,350,#176
ussr-R49_SU100Y,350,#176
ussr-R50_SU76I,300,#176
ussr-R50_SU76I_bootcamp,300,#176
ussr-R51_Object_212,270,#176
ussr-R52_Object_261,300,#176
ussr-R53_Object_704,360,#176
ussr-R54_KV-5,350,#176
ussr-R54_KV-5_IGR,350,#176
ussr-R56_T-127,320,#176
ussr-R57_A43,360,#176
ussr-R58_SU-101,350,#176
ussr-R59_A44,370,#176
ussr-R60_Object416,380,#176
ussr-R61_Object252,350,#176
ussr-R61_Object252_BF,350,#176
ussr-R61_Object252_FL,350,#176
ussr-R63_ST_I,380,#176
ussr-R66_SU-26,260,#176
ussr-R67_M3_LL,280,#176
ussr-R68_A-32,320,#176
ussr-R70_T_50_2,330,#176
ussr-R71_IS_2B,350,#176
ussr-R72_T150,330,#176
ussr-R73_KV4,350,#176
ussr-R74_SU100M1,350,#176
ussr-R75_SU122_54,370,#176
ussr-R77_KV2,330,#176
ussr-R77_KV2_IGR,330,#176
ussr-R78_SU_85I,330,#176
ussr-R80_KV1,310,#176
ussr-R81_IS8,400,#176
ussr-R84_Tetrarch_LL,260,#176
ussr-R86_LTP,310,#176
ussr-R86_LTP_bootcamp,310,#176
ussr-R87_T62A,400,#176
ussr-R87_T62A_fallout,400,#176
ussr-R88_Object268,370,#176
ussr-R89_SU122_44,330,#176
ussr-R90_IS_4M,400,#176
ussr-R91_SU14_1,260,#176
ussr-R93_Object263,360,#176
ussr-R93_Object263B,390,#176
ussr-R95_Object_907,400,#176
ussr-R95_Object_907A,400,#176
ussr-R96_Object_430,380,#176
ussr-R96_Object_430B,400,#176
ussr-R97_Object_140,400,#176
ussr-R97_Object_140_bob,400,#176
ussr-R98_T44_85,370,#176
ussr-R98_T44_85M,390,#176
ussr-R99_T44_122,380,#176
