WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R45_IS-7,400,#37
ussr-R45_IS-7_fallout,400,#37
ussr-R45_IS-7_IGR,400,#37
ussr-R46_KV-13,360,#37
ussr-R47_ISU-152,350,#37
ussr-R47_ISU-152_IGR,350,#37
ussr-R49_SU100Y,350,#37
ussr-R50_SU76I,300,#37
ussr-R50_SU76I_bootcamp,300,#37
ussr-R51_Object_212,270,#37
ussr-R52_Object_261,300,#37
ussr-R53_Object_704,360,#37
ussr-R54_KV-5,350,#37
ussr-R54_KV-5_IGR,350,#37
ussr-R56_T-127,320,#37
ussr-R57_A43,360,#37
ussr-R58_SU-101,350,#37
ussr-R59_A44,370,#37
ussr-R60_Object416,380,#37
ussr-R61_Object252,350,#37
ussr-R61_Object252_BF,350,#37
ussr-R61_Object252_FL,350,#37
ussr-R63_ST_I,380,#37
ussr-R66_SU-26,260,#37
ussr-R67_M3_LL,280,#37
ussr-R68_A-32,320,#37
ussr-R70_T_50_2,330,#37
ussr-R71_IS_2B,350,#37
ussr-R72_T150,330,#37
ussr-R73_KV4,350,#37
ussr-R74_SU100M1,350,#37
ussr-R75_SU122_54,370,#37
ussr-R77_KV2,330,#37
ussr-R77_KV2_IGR,330,#37
ussr-R78_SU_85I,330,#37
ussr-R80_KV1,310,#37
ussr-R81_IS8,400,#37
ussr-R84_Tetrarch_LL,260,#37
ussr-R86_LTP,310,#37
ussr-R86_LTP_bootcamp,310,#37
ussr-R87_T62A,400,#37
ussr-R87_T62A_fallout,400,#37
ussr-R88_Object268,370,#37
ussr-R89_SU122_44,330,#37
ussr-R90_IS_4M,400,#37
ussr-R91_SU14_1,260,#37
ussr-R93_Object263,360,#37
ussr-R93_Object263B,390,#37
ussr-R95_Object_907,400,#37
ussr-R95_Object_907A,400,#37
ussr-R96_Object_430,380,#37
ussr-R96_Object_430B,400,#37
ussr-R97_Object_140,400,#37
ussr-R98_T44_85,370,#37
ussr-R98_T44_85M,390,#37
ussr-R99_T44_122,380,#37
