WOT-DATA,2
usa-A06_M4A3E8_Sherman_training,M4A3E8 Sherman,#221
usa-A07_T20,T20,#221
usa-A08_T23,T23,#221
usa-A09_T1_hvy,T1 Heavy Tank,#221
usa-A10_M6,M6,#221
usa-A100_T49,T49,#221
usa-A101_M56,M56 Scorpion,#221
usa-A102_T28_concept,T28 Concept,#221
usa-A103_T71E1,T71 DA,#221
usa-A103_T71E1_IGR,T71,#221
usa-A104_M4A3E8A,M4A3E8 Fury,#221
usa-A106_M48A2_120,M48A2/T54E2/T123E6,#221
usa-A107_T1_HMC,T1 HMC,#221
usa-A108_T18_HMC,T18 HMC,#221
usa-A109_T56_GMC,T56 GMC,#221
usa-A11_T29,T29,#221
usa-A11_T29_IGR,T29,#221
usa-A111_T25_Pilot,T25 Pilot Number 1,#221
usa-A112_T71E2,T71 CMCD P,#221
usa-A112_T71E2R,T71 CMCD,#221
usa-A115_Chrysler_K,Chrysler K,#221
usa-A115_Chrysler_K_GF,Chrysler K GF,#221
usa-A116_XM551,XM551 Sheridan,#221
usa-A117_T26E5,T26E5,#221
usa-A117_T26E5_FL,T26E5 FL,#221
usa-A117_T26E5_Patriot,T26E5 Patriot,#221
usa-A118_M4_Thunderbolt,M4A3E8 Thunderbolt VII,#221
usa-A12_T32,T32,#221
usa-A12_T32_FL,T32 FL,#221
usa-A120_M48A5,M48A5 Patton,#221
usa-A120_M48A5_IGR,M48A5 Patton,#221
usa-A121_M26_Cologne,T26E3 Eagle 7,#221
usa-A122_TS-5,TS-5,#221
usa-A123_T78,T78,#221
usa-A124_T54E2,M54 Renegade,#221
usa-A125_AEP_1,AE Phase I,#221
usa-A126_PzVI_Tiger_II_capt,King Tiger (Captured),#221
usa-A127_TL_1_LPC,TL-1 LPC,#221
usa-A13_T34_hvy,T34,#221
usa-A13_T34_hvy_BF,T34 B,#221
usa-A13_T34_hvy_FL,T34 FL,#221
usa-A13_T34_hvy_IGR,T34,#221
usa-A130_Super_Hellcat,Super Hellcat,#221
usa-A14_T30,T30,#221
usa-A15_T57,T57,#221
usa-A16_M7_Priest,M7 Priest,#221
usa-A17_M37,M37,#221
usa-A18_M41,M41 HMC,#221
usa-A19_T2_lt,T2 Light Tank,#221
usa-A21_T14,T14,#221
usa-A22_M5_Stuart,M5 Stuart,#221
usa-A22_M5_Stuart_bootcamp,M5 Stuart,#221
usa-A23_M7_med,M7,#221
usa-A24_T2_med,T2 Medium Tank,#221
usa-A24_T2_med_bot,T2 Medium Tank,#221
usa-A25_M2_med,M2 Medium Tank,#221
usa-A25_M2_med_bootcamp,M2 Medium Tank,#221
usa-A26_T18,T18,#221
usa-A27_T82,T82 HMC,#221
usa-A29_T40,T40,#221
usa-A30_M10_Wolverine,M10 Wolverine,#221
usa-A31_M36_Slagger,M36 Jackson,#221
usa-A32_M12,M12,#221
usa-A33_MTLS-1G14,MTLS-1G14,#221
usa-A34_M24_Chaffee,M24 Chaffee,#221
usa-A35_Pershing,M26 Pershing,#221
usa-A35_Pershing_IGR,M26 Pershing,#221
usa-A36_Sherman_Jumbo,M4A3E2 Sherman Jumbo,#221
usa-A36_Sherman_Jumbo_bootcamp,M4A3E2 Sherman Jumbo,#221
usa-A36_Sherman_Jumbo_IGR,M4A3E2 Sherman Jumbo,#221
usa-A37_M40M43,M40/M43,#221
usa-A38_T92,T92 HMC,#221
usa-A39_T28,T28,#221
usa-A40_T95,T95,#221
usa-A41_M18_Hellcat,M18 Hellcat,#221
usa-A43_M22_Locust,M22 Locust,#221
usa-A44_M4A2E4,M4A2E4 Sherman,#221
usa-A45_M6A2E1,M6A2E1,#221
usa-A46_T3,T3 HMC,#221
usa-A57_M8A1,M8A1,#221
usa-A58_T67,T67,#221
usa-A58_T67_IGR,T67,#221
usa-A62_Ram-II,Ram II,#221
usa-A63_M46_Patton,M46 Patton,#221
usa-A63_M46_Patton_KR,M46 Patton KR,#221
usa-A64_T25_AT,T25 AT,#221
usa-A66_M103,M103,#221
usa-A67_T57_58,T57 Heavy Tank,#221
usa-A68_T28_Prototype,T28 Prototype,#221
usa-A69_T110E5,T110E5,#221
usa-A71_T21,T21,#221
usa-A72_T25_2,T25/2,#221
usa-A74_T1_E6,T1E6,#221
usa-A78_M4_Improved,M4 Improved,#221
usa-A80_T26_E4_SuperPershing,T26E4 SuperPershing,#221
usa-A80_T26_E4_SuperPershing_FL,T26E4 SuperPershing FL,#221
usa-A81_T95_E2,T95E2,#221
usa-A83_T110E4,T110E4,#221
usa-A85_T110E3,T110E3,#221
usa-A86_T23E3,T23E3,#221
usa-A87_M44,M44,#221
usa-A88_M53_55,M53/M55,#221
usa-A89_T54E1,T54E1,#221
usa-A90_T69,T69,#221
usa-A90_T69_IGR,T69,#221
usa-A92_M60,M60,#221
usa-A93_T7_Combat_Car,T7 Combat Car,#221
usa-A94_T37,T37,#221
usa-A95_T95_E6,T95E6,#221
usa-A97_M41_Bulldog,M41 Walker Bulldog,#221
usa-A99_T92_LT,T92,#221
ussr-Observer,Zuschauer,#221
ussr-R01_IS,IS,#221
ussr-R02_SU-85,SU-85,#221
ussr-R03_BT-7,BT-7,#221
ussr-R03_BT-7_bootcamp,BT-7,#221
ussr-R04_T-34,T-34,#221
ussr-R05_KV,KV,#221
ussr-R06_T-28,T-28,#221
ussr-R06_T-28_bootcamp,T-28,#221
ussr-R07_T-34-85,T-34-85,#221
ussr-R07_T-34-85_bootcamp,T-34-85,#221
ussr-R07_T-34-85_training,T-34-85,#221
ussr-R08_BT-2,BT-2,#221
ussr-R08_BT-2_bootcamp,BT-2,#221
ussr-R09_T-26,T-26,#221
ussr-R09_T-26_bot,T-26,#221
ussr-R10_AT-1,AT-1,#221
ussr-R100_SU122A,SU-122A,#221
ussr-R101_MT25,MT-25,#221
ussr-R104_Object_430_II,Objekt 430 Version II,#221
ussr-R105_BT_7A,BT-7 Artillerie,#221
ussr-R106_KV85,KV-85,#221
ussr-R106_KV85_IGR,KV-85,#221
ussr-R107_LTB,LTTB,#221
ussr-R108_T34_85M,T-34-85M,#221
ussr-R109_T54S,T-54 lt.,#221
ussr-R11_MS-1,MS-1,#221
ussr-R11_MS-1_bot,MS-1,#221
ussr-R110_Object_260,Objekt 260,#221
ussr-R111_ISU130,ISU-130,#221
ussr-R112_T54_45,T-54 Erster Prototyp,#221
ussr-R112_T54_45_FL,T-54 Erster Prototyp FL,#221
ussr-R113_Object_730,IS-5 (Objekt 730),#221
ussr-R114_Object_244,Objekt 244,#221
ussr-R115_IS-3_auto,IS-3A,#221
ussr-R115_IS-3_auto_test,IS-3A (T),#221
ussr-R116_ISU122C_Berlin,ISU-122S,#221
ussr-R117_T34_85_Rudy,T-34-85 Rudy,#221
ussr-R118_T28_F30,T-28E mit F-30,#221
ussr-R119_Object_777,Objekt 777 Version II,#221
ussr-R119_Object_777C,Objekt 777 Version IIC,#221
ussr-R12_A-20,A-20,#221
ussr-R120_T22SR_A22,T-22 medium,#221
ussr-R121_KV4_KTT,KV-4 KTTS,#221
ussr-R122_T44_100,T-44-100,#221
ussr-R122_T44_100B,T-44-100 (B),#221
ussr-R123_Kirovets_1,Kirovets-1,#221
ussr-R125_T_45,T-45,#221
ussr-R126_Object_730_5,Objekt 268 Version V,#221
ussr-R127_T44_100_K,Т-44-100 (К),#221
ussr-R127_T44_100_P,T-44-100 (R),#221
ussr-R127_T44_100_U,Т-44-100 (У),#221
ussr-R128_KV4_Kreslavskiy,KV-4 von Kreslawski,#221
ussr-R129_Object_257,Objekt 257 (P),#221
ussr-R13_KV-1s,KV-1S,#221
ussr-R131_Tank_Gavalov,LTG,#221
ussr-R132_VNII_100LT,T-100 LT,#221
ussr-R133_KV_122,KV-122,#221
ussr-R134_Object_252K,Objekt 252U Defender,#221
ussr-R134_Object_252U,Object 252U,#221
ussr-R135_T_103,T-103,#221
ussr-R139_IS_M,IS-M,#221
ussr-R14_SU-5,SU-5,#221
ussr-R140_M4_Loza,Lozas M4-A2 Sherman,#221
ussr-R143_T_29,T-29,#221
ussr-R144_K_91,K-91,#221
ussr-R145_Object_705_A,Objekt 705A,#221
ussr-R146_STG,STG,#221
ussr-R146_STG_Tday,STG Garde,#221
ussr-R148_Object_430_U,Objekt 430U,#221
ussr-R149_Object_268_4,Objekt 268 Version 4,#221
ussr-R15_S-51,S-51,#221
ussr-R151_Object_257_2,Objekt 257,#221
ussr-R152_KV2_W,KV-2 (R),#221
ussr-R153_Object_705,Objekt 705,#221
ussr-R154_T_34E_1943,T-34 geschützt,#221
ussr-R155_Object_277,Objekt 277,#221
ussr-R156_IS_2M,IS-2M,#221
ussr-R157_Object_279R,Objekt 279 früh,#221
ussr-R158_LT_432,LP-432,#221
ussr-R159_SU_130PM,SU-130PM,#221
ussr-R16_SU-18,SU-18,#221
ussr-R160_T_50_2,T-50-2,#221
ussr-R161_T_116,T-116,#221
ussr-R165_Object_703_II,Objekt 703 Version II,#221
ussr-R165_Object_703_II_2,Objekt 703-II (100),#221
ussr-R169_ST_II,ST-II,#221
ussr-R17_SU-100,SU-100,#221
ussr-R170_IS_2_II,IS-2-II,#221
ussr-R171_IS_3_II,IS-3-II,#221
ussr-R172_Object_752,Objekt 752,#221
ussr-R175_IS_2_screen,IS-2 geschützt,#221
ussr-R18_SU-152,SU-152,#221
ussr-R18_SU-152_IGR,SU-152,#221
ussr-R19_IS-3,IS-3,#221
ussr-R19_IS-3_IGR,IS-3,#221
ussr-R20_T-44,T-44,#221
ussr-R20_T-44_FL,T-44 FL,#221
ussr-R20_T-44_IGR,T-44,#221
ussr-R22_T-46,T-46,#221
ussr-R22_T-46_bootcamp,T-46,#221
ussr-R23_T-43,T-43,#221
ussr-R24_SU-76,SU-76M,#221
ussr-R25_GAZ-74b,SU-85B,#221
ussr-R26_SU-8,SU-8,#221
ussr-R27_SU-14,SU-14-2,#221
ussr-R31_Valentine_LL,Valentine II,#221
ussr-R31_Valentine_LL_IGR,Valentine II,#221
ussr-R32_Matilda_II_LL,Matilda IV,#221
ussr-R33_Churchill_LL,Churchill III,#221
ussr-R34_BT-SV,BT-SV,#221
ussr-R38_KV-220,KV-220-2,#221
ussr-R38_KV-220_beta,KV-220-2 Beta-Test,#221
ussr-R39_KV-3,KV-3,#221
ussr-R40_T-54,T-54,#221
ussr-R41_T-50,T-50,#221
ussr-R42_T-60,T-60,#221
ussr-R43_T-70,T-70,#221
ussr-R43_T-70_bootcamp,T-70,#221
ussr-R44_T80,T-80,#221
ussr-R45_IS-7,IS-7,#221
ussr-R45_IS-7_fallout,(R) IS-7,#221
ussr-R45_IS-7_IGR,IS-7,#221
ussr-R46_KV-13,KV-13,#221
ussr-R47_ISU-152,ISU-152,#221
ussr-R47_ISU-152_IGR,ISU-152,#221
ussr-R49_SU100Y,SU-100Y,#221
ussr-R50_SU76I,SU-76I,#221
ussr-R50_SU76I_bootcamp,SU-76I,#221
ussr-R51_Object_212,212A,#221
ussr-R52_Object_261,Objekt 261,#221
ussr-R53_Object_704,Objekt 704,#221
ussr-R54_KV-5,KV-5,#221
ussr-R54_KV-5_IGR,KV-5,#221
ussr-R56_T-127,T-127,#221
ussr-R57_A43,A-43,#221
ussr-R58_SU-101,SU-101,#221
ussr-R59_A44,A-44,#221
ussr-R60_Object416,Objekt 416,#221
ussr-R61_Object252,IS-6,#221
ussr-R61_Object252_BF,IS-6 B,#221
ussr-R61_Object252_FL,IS-6 FL,#221
ussr-R63_ST_I,ST-I,#221
ussr-R66_SU-26,SU-26,#221
ussr-R67_M3_LL,M3 Light,#221
ussr-R68_A-32,A-32,#221
ussr-R70_T_50_2,T-50-2,#221
ussr-R71_IS_2B,IS-2,#221
ussr-R72_T150,T-150,#221
ussr-R73_KV4,KV-4,#221
ussr-R74_SU100M1,SU-100M1,#221
ussr-R75_SU122_54,SU-122-54,#221
ussr-R77_KV2,KV-2,#221
ussr-R77_KV2_IGR,KV-2,#221
ussr-R78_SU_85I,SU-85I,#221
ussr-R80_KV1,KV-1,#221
ussr-R81_IS8,T-10,#221
ussr-R84_Tetrarch_LL,Tetrarch,#221
ussr-R86_LTP,LTP,#221
ussr-R86_LTP_bootcamp,LTP,#221
ussr-R87_T62A,T-62A,#221
ussr-R87_T62A_fallout,(R) T-62A,#221
ussr-R88_Object268,Objekt 268,#221
ussr-R89_SU122_44,SU-122-44,#221
ussr-R90_IS_4M,IS-4,#221
ussr-R91_SU14_1,SU-14-1,#221
ussr-R93_Object263,Objekt 263,#221
ussr-R93_Object263B,Objekt 263B,#221
ussr-R95_Object_907,Objekt 907,#221
ussr-R95_Object_907A,Objekt 907A,#221
ussr-R96_Object_430,Objekt 430,#221
ussr-R96_Object_430B,Objekt 430B,#221
ussr-R97_Object_140,Objekt 140,#221
ussr-R97_Object_140_bob,Objekt 140 BB,#221
ussr-R98_T44_85,T-44-85,#221
ussr-R98_T44_85M,T-44 leicht,#221
ussr-R99_T44_122,T-44-122,#221
