WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
ussr-R140_M4_Loza,750,#1448
ussr-R143_T_29,250,#1448
ussr-R144_K_91,1950,#1448
ussr-R145_Object_705_A,2450,#1448
ussr-R146_STG,1350,#1448
ussr-R146_STG_Tday,1350,#1448
ussr-R148_Object_430_U,2000,#1448
ussr-R149_Object_268_4,2000,#1448
ussr-R15_S-51,350,#1448
ussr-R151_Object_257_2,1900,#1448
ussr-R152_KV2_W,860,#1448
ussr-R153_Object_705,2000,#1448
ussr-R154_T_34E_1943,500,#1448
ussr-R155_Object_277,2200,#1448
ussr-R156_IS_2M,1300,#1448
ussr-R157_Object_279R,2400,#1448
ussr-R158_LT_432,1100,#1448
ussr-R159_SU_130PM,1100,#1448
ussr-R16_SU-18,70,#1448
ussr-R160_T_50_2,580,#1448
ussr-R161_T_116,230,#1448
ussr-R17_SU-100,580,#1448
ussr-R18_SU-152,870,#1448
ussr-R18_SU-152_IGR,870,#1448
ussr-R19_IS-3,1500,#1448
ussr-R19_IS-3_IGR,1500,#1448
ussr-R20_T-44,1300,#1448
ussr-R20_T-44_FL,1300,#1448
ussr-R20_T-44_IGR,1300,#1448
ussr-R22_T-46,250,#1448
ussr-R22_T-46_bootcamp,220,#1448
ussr-R23_T-43,1100,#1448
ussr-R23_T-43_BR,1660,#1448
ussr-R24_SU-76,155,#1448
ussr-R25_GAZ-74b,260,#1448
ussr-R26_SU-8,270,#1448
ussr-R27_SU-14,410,#1448
ussr-R31_Valentine_LL,380,#1448
ussr-R31_Valentine_LL_IGR,380,#1448
ussr-R32_Matilda_II_LL,610,#1448
ussr-R33_Churchill_LL,700,#1448
ussr-R34_BT-SV,240,#1448
ussr-R38_KV-220,690,#1448
ussr-R38_KV-220_beta,690,#1448
ussr-R39_KV-3,1400,#1448
ussr-R40_T-54,1650,#1448
ussr-R41_T-50,360,#1448
ussr-R42_T-60,170,#1448
ussr-R43_T-70,230,#1448
ussr-R43_T-70_bootcamp,210,#1448
ussr-R44_T80,350,#1448
ussr-R45_IS-7,2400,#1448
ussr-R45_IS-7_fallout,2150,#1448
ussr-R45_IS-7_IGR,2150,#1448
ussr-R46_KV-13,1120,#1448
ussr-R47_ISU-152,1200,#1448
ussr-R47_ISU-152_IGR,1010,#1448
ussr-R49_SU100Y,700,#1448
ussr-R50_SU76I,160,#1448
ussr-R50_SU76I_bootcamp,160,#1448
ussr-R51_Object_212,460,#1448
ussr-R52_Object_261,510,#1448
ussr-R53_Object_704,1600,#1448
ussr-R54_KV-5,1780,#1448
ussr-R54_KV-5_IGR,1780,#1448
ussr-R56_T-127,250,#1448
ussr-R57_A43,730,#1448
ussr-R58_SU-101,1100,#1448
ussr-R59_A44,1100,#1448
ussr-R60_Object416,1200,#1448
ussr-R61_Object252,1550,#1448
ussr-R61_Object252_BF,1550,#1448
ussr-R61_Object252_FL,1550,#1448
ussr-R63_ST_I,1900,#1448
ussr-R66_SU-26,110,#1448
ussr-R67_M3_LL,220,#1448
ussr-R68_A-32,360,#1448
ussr-R70_T_50_2,500,#1448
ussr-R71_IS_2B,1280,#1448
ussr-R72_T150,880,#1448
ussr-R73_KV4,1700,#1448
ussr-R74_SU100M1,850,#1448
ussr-R75_SU122_54,1000,#1448
ussr-R77_KV2,860,#1448
ussr-R77_KV2_IGR,860,#1448
ussr-R78_SU_85I,380,#1448
ussr-R80_KV1,640,#1448
ussr-R81_IS8,1800,#1448
ussr-R84_Tetrarch_LL,140,#1448
ussr-R86_LTP,230,#1448
ussr-R86_LTP_bootcamp,146,#1448
ussr-R87_T62A,1950,#1448
ussr-R87_T62A_fallout,1950,#1448
ussr-R88_Object268,1950,#1448
ussr-R89_SU122_44,840,#1448
ussr-R90_IS_4M,2500,#1448
ussr-R91_SU14_1,350,#1448
ussr-R93_Object263,1800,#1448
ussr-R93_Object263B,1900,#1448
ussr-R95_Object_907,2000,#1448
ussr-R95_Object_907A,2000,#1448
ussr-R96_Object_430,1800,#1448
ussr-R96_Object_430B,2000,#1448
ussr-R97_Object_140,1900,#1448
ussr-R98_T44_85,1100,#1448
ussr-R98_T44_85M,1100,#1448
ussr-R99_T44_122,1100,#1448
