WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
ussr-R11_MS-1,215,#315
ussr-R11_MS-1_bot,90,#315
ussr-R110_Object_260,2100,#315
ussr-R111_ISU130,1000,#315
ussr-R112_T54_45,1300,#315
ussr-R112_T54_45_FL,1300,#315
ussr-R113_Object_730,1550,#315
ussr-R114_Object_244,990,#315
ussr-R115_IS-3_auto,1550,#315
ussr-R115_IS-3_auto_test,1550,#315
ussr-R116_ISU122C_Berlin,870,#315
ussr-R116_ISU122C_Berlin_SE20_Gen_0_Lvl_3,870,#315
ussr-R117_T34_85_Rudy,810,#315
ussr-R118_T28_F30,580,#315
ussr-R119_Object_777,1850,#315
ussr-R119_Object_777C,2100,#315
ussr-R12_A-20,500,#315
ussr-R120_T22SR_A22,1900,#315
ussr-R121_KV4_KTT,1200,#315
ussr-R122_T44_100,1350,#315
ussr-R122_T44_100B,1350,#315
ussr-R123_Kirovets_1,1550,#315
ussr-R125_T_45,280,#315
ussr-R126_Object_730_5,1900,#315
ussr-R127_T44_100_K,1350,#315
ussr-R127_T44_100_P,1350,#315
ussr-R127_T44_100_U,1350,#315
ussr-R128_KV4_Kreslavskiy,1500,#315
ussr-R129_Object_257,2100,#315
ussr-R13_KV-1s,970,#315
ussr-R131_Tank_Gavalov,880,#315
ussr-R132_VNII_100LT,1500,#315
ussr-R133_KV_122,1200,#315
ussr-R134_Object_252K,1500,#315
ussr-R134_Object_252U,1500,#315
ussr-R135_T_103,1250,#315
ussr-R139_IS_M,1500,#315
ussr-R14_SU-5,245,#315
ussr-R140_M4_Loza,840,#315
ussr-R140_M4_Loza_SE20_Gen_4_Lvl_1,750,#315
ussr-R143_T_29,445,#315
ussr-R144_K_91,1950,#315
ussr-R145_Object_705_A,2450,#315
ussr-R146_STG,1350,#315
ussr-R146_STG_Tday,1350,#315
ussr-R148_Object_430_U,2000,#315
ussr-R149_Object_268_4,2000,#315
ussr-R15_S-51,350,#315
ussr-R151_Object_257_2,1900,#315
ussr-R152_KV2_W,960,#315
ussr-R153_Object_705,2000,#315
ussr-R154_T_34E_1943,660,#315
ussr-R155_Object_277,2200,#315
ussr-R156_IS_2M,1300,#315
ussr-R157_Object_279R,2400,#315
ussr-R158_LT_432,1100,#315
ussr-R159_SU_130PM,1100,#315
ussr-R16_SU-18,140,#315
ussr-R160_T_50_2,650,#315
ussr-R161_T_116,410,#315
ussr-R165_Object_703_II,1500,#315
ussr-R165_Object_703_II_2,1500,#315
ussr-R169_ST_II,2500,#315
ussr-R17_SU-100,650,#315
ussr-R17_SU-100_SE20_Gen_0_Lvl_1,580,#315
ussr-R17_SU-100_SE20_Gen_0_Lvl_2,680,#315
ussr-R170_IS_2_II,1500,#315
ussr-R171_IS_3_II,1800,#315
ussr-R172_Object_752,1750,#315
ussr-R173_K_91_2,1750,#315
ussr-R174_BT-5,410,#315
ussr-R175_IS_2_screen,1230,#315
ussr-R177_ISU_152K_BL10,1200,#315
ussr-R18_SU-152,870,#315
ussr-R18_SU-152_IGR,870,#315
ussr-R19_IS-3,1500,#315
ussr-R19_IS-3_IGR,1500,#315
ussr-R20_T-44,1300,#315
ussr-R20_T-44_FL,1300,#315
ussr-R20_T-44_IGR,1300,#315
ussr-R22_T-46,445,#315
ussr-R22_T-46_bootcamp,425,#315
ussr-R23_T-43,1100,#315
ussr-R24_SU-76,405,#315
ussr-R25_GAZ-74b,400,#315
ussr-R26_SU-8,300,#315
ussr-R27_SU-14,410,#315
ussr-R31_Valentine_LL,580,#315
ussr-R31_Valentine_LL_IGR,380,#315
ussr-R32_Matilda_II_LL,800,#315
ussr-R33_Churchill_LL,920,#315
ussr-R34_BT-SV,425,#315
ussr-R38_KV-220,900,#315
ussr-R38_KV-220_beta,900,#315
ussr-R39_KV-3,1400,#315
ussr-R40_T-54,1650,#315
ussr-R41_T-50,550,#315
ussr-R42_T-60,340,#315
ussr-R43_T-70,410,#315
ussr-R43_T-70_bootcamp,390,#315
ussr-R44_T80,540,#315
ussr-R45_IS-7,2400,#315
ussr-R45_IS-7_fallout,2150,#315
ussr-R45_IS-7_IGR,2150,#315
ussr-R46_KV-13,1120,#315
ussr-R47_ISU-152,1200,#315
ussr-R47_ISU-152_IGR,1010,#315
ussr-R49_SU100Y,780,#315
ussr-R50_SU76I,285,#315
ussr-R50_SU76I_bootcamp,325,#315
ussr-R51_Object_212,460,#315
ussr-R52_Object_261,510,#315
ussr-R53_Object_704,1600,#315
ussr-R54_KV-5,1780,#315
ussr-R54_KV-5_IGR,1780,#315
ussr-R56_T-127,445,#315
ussr-R57_A43,820,#315
ussr-R58_SU-101,1100,#315
ussr-R59_A44,1100,#315
ussr-R60_Object416,1200,#315
ussr-R61_Object252,1550,#315
ussr-R61_Object252_BF,1550,#315
ussr-R61_Object252_FL,1550,#315
ussr-R63_ST_I,1900,#315
ussr-R66_SU-26,195,#315
ussr-R67_M3_LL,390,#315
ussr-R68_A-32,550,#315
ussr-R70_T_50_2,770,#315
ussr-R71_IS_2B,1280,#315
ussr-R71_IS_2B_SE20_Gen_1_Lvl_3,1280,#315
ussr-R72_T150,990,#315
ussr-R73_KV4,1700,#315
ussr-R74_SU100M1,850,#315
ussr-R75_SU122_54,1000,#315
ussr-R77_KV2,960,#315
ussr-R77_KV2_IGR,860,#315
ussr-R78_SU_85I,500,#315
ussr-R80_KV1,840,#315
ussr-R81_IS8,1800,#315
ussr-R84_Tetrarch_LL,280,#315
ussr-R86_LTP,410,#315
ussr-R86_LTP_bootcamp,360,#315
ussr-R87_T62A,1950,#315
ussr-R87_T62A_fallout,1950,#315
ussr-R88_Object268,1950,#315
ussr-R89_SU122_44,840,#315
ussr-R90_IS_4M,2500,#315
ussr-R91_SU14_1,350,#315
ussr-R93_Object263,1800,#315
ussr-R93_Object263B,1900,#315
ussr-R95_Object_907,2000,#315
ussr-R95_Object_907A,2000,#315
ussr-R96_Object_430,1800,#315
ussr-R96_Object_430B,2000,#315
ussr-R97_Object_140,1900,#315
ussr-R97_Object_140_bob,1900,#315
ussr-R98_T44_85,1100,#315
ussr-R98_T44_85_SE20_Gen_2_Lvl_3,1100,#315
ussr-R98_T44_85M,1100,#315
ussr-R99_T44_122,1100,#315
