WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
ussr-R25_GAZ-74b,260,#77
ussr-R26_SU-8,270,#77
ussr-R27_SU-14,410,#77
ussr-R31_Valentine_LL,380,#77
ussr-R31_Valentine_LL_IGR,380,#77
ussr-R32_Matilda_II_LL,610,#77
ussr-R33_Churchill_LL,700,#77
ussr-R34_BT-SV,240,#77
ussr-R38_KV-220,690,#77
ussr-R38_KV-220_beta,690,#77
ussr-R39_KV-3,1400,#77
ussr-R40_T-54,1650,#77
ussr-R41_T-50,360,#77
ussr-R42_T-60,170,#77
ussr-R43_T-70,230,#77
ussr-R43_T-70_bootcamp,210,#77
ussr-R44_T80,350,#77
ussr-R45_IS-7,2400,#77
ussr-R45_IS-7_fallout,2150,#77
ussr-R45_IS-7_IGR,2150,#77
ussr-R46_KV-13,1120,#77
ussr-R47_ISU-152,1200,#77
ussr-R47_ISU-152_IGR,1010,#77
ussr-R49_SU100Y,700,#77
ussr-R50_SU76I,160,#77
ussr-R50_SU76I_bootcamp,160,#77
ussr-R51_Object_212,460,#77
ussr-R52_Object_261,510,#77
ussr-R53_Object_704,1600,#77
ussr-R54_KV-5,1780,#77
ussr-R54_KV-5_IGR,1780,#77
ussr-R56_T-127,250,#77
ussr-R57_A43,730,#77
ussr-R58_SU-101,1100,#77
ussr-R59_A44,1100,#77
ussr-R60_Object416,1200,#77
ussr-R61_Object252,1550,#77
ussr-R61_Object252_BF,1550,#77
ussr-R61_Object252_FL,1550,#77
ussr-R63_ST_I,1900,#77
ussr-R66_SU-26,110,#77
ussr-R67_M3_LL,220,#77
ussr-R68_A-32,360,#77
ussr-R70_T_50_2,500,#77
ussr-R71_IS_2B,1280,#77
ussr-R72_T150,880,#77
ussr-R73_KV4,1700,#77
ussr-R74_SU100M1,850,#77
ussr-R75_SU122_54,1000,#77
ussr-R77_KV2,860,#77
ussr-R77_KV2_IGR,860,#77
ussr-R78_SU_85I,380,#77
ussr-R80_KV1,640,#77
ussr-R81_IS8,1800,#77
ussr-R84_Tetrarch_LL,140,#77
ussr-R86_LTP,230,#77
ussr-R86_LTP_bootcamp,146,#77
ussr-R87_T62A,1950,#77
ussr-R87_T62A_fallout,1950,#77
ussr-R88_Object268,1950,#77
ussr-R89_SU122_44,840,#77
ussr-R90_IS_4M,2500,#77
ussr-R91_SU14_1,350,#77
ussr-R93_Object263,1800,#77
ussr-R93_Object263B,1900,#77
ussr-R95_Object_907,2000,#77
ussr-R95_Object_907A,2000,#77
ussr-R96_Object_430,1800,#77
ussr-R96_Object_430B,2000,#77
ussr-R97_Object_140,1900,#77
ussr-R98_T44_85,1100,#77
ussr-R98_T44_85M,1100,#77
ussr-R99_T44_122,1100,#77
