WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
ussr-R43_T-70_bootcamp,210,#1074
ussr-R44_T80,350,#1074
ussr-R45_IS-7,2400,#1074
ussr-R45_IS-7_fallout,2150,#1074
ussr-R45_IS-7_IGR,2150,#1074
ussr-R46_KV-13,1120,#1074
ussr-R47_ISU-152,1200,#1074
ussr-R47_ISU-152_IGR,1010,#1074
ussr-R49_SU100Y,700,#1074
ussr-R50_SU76I,160,#1074
ussr-R50_SU76I_bootcamp,160,#1074
ussr-R51_Object_212,460,#1074
ussr-R52_Object_261,510,#1074
ussr-R53_Object_704,1600,#1074
ussr-R54_KV-5,1780,#1074
ussr-R54_KV-5_IGR,1780,#1074
ussr-R56_T-127,250,#1074
ussr-R57_A43,730,#1074
ussr-R58_SU-101,1100,#1074
ussr-R59_A44,1100,#1074
ussr-R60_Object416,1200,#1074
ussr-R61_Object252,1550,#1074
ussr-R61_Object252_BF,1550,#1074
ussr-R63_ST_I,1900,#1074
ussr-R66_SU-26,110,#1074
ussr-R67_M3_LL,220,#1074
ussr-R68_A-32,360,#1074
ussr-R70_T_50_2,500,#1074
ussr-R71_IS_2B,1280,#1074
ussr-R72_T150,880,#1074
ussr-R73_KV4,1700,#1074
ussr-R74_SU100M1,850,#1074
ussr-R75_SU122_54,1000,#1074
ussr-R77_KV2,860,#1074
ussr-R77_KV2_IGR,860,#1074
ussr-R78_SU_85I,380,#1074
ussr-R80_KV1,640,#1074
ussr-R81_IS8,1800,#1074
ussr-R84_Tetrarch_LL,140,#1074
ussr-R86_LTP,230,#1074
ussr-R86_LTP_bootcamp,146,#1074
ussr-R87_T62A,1950,#1074
ussr-R87_T62A_fallout,1950,#1074
ussr-R88_Object268,1950,#1074
ussr-R89_SU122_44,840,#1074
ussr-R90_IS_4M,2500,#1074
ussr-R91_SU14_1,350,#1074
ussr-R93_Object263,1800,#1074
ussr-R93_Object263B,1900,#1074
ussr-R95_Object_907,2000,#1074
ussr-R95_Object_907A,2000,#1074
ussr-R96_Object_430,1800,#1074
ussr-R96_Object_430B,2000,#1074
ussr-R97_Object_140,1900,#1074
ussr-R98_T44_85,1100,#1074
ussr-R98_T44_85M,1100,#1074
ussr-R99_T44_122,1100,#1074
