WOT-DATA,2
usa-A45_M6A2E1,M6A2E1,#37
usa-A46_T3,T3 HMC,#37
usa-A57_M8A1,M8A1,#37
usa-A58_T67,T67,#37
usa-A58_T67_IGR,T67,#37
usa-A62_Ram-II,Ram II,#37
usa-A63_M46_Patton,M46 Patton,#37
usa-A63_M46_Patton_KR,M46 KR,#37
usa-A64_T25_AT,T25 AT,#37
usa-A66_M103,M103,#37
usa-A67_T57_58,T57 Heavy,#37
usa-A68_T28_Prototype,T28 Prot.,#37
usa-A69_T110E5,T110E5,#37
usa-A71_T21,T21,#37
usa-A72_T25_2,T25/2,#37
usa-A74_T1_E6,T1E6,#37
usa-A78_M4_Improved,M4 Improved,#37
usa-A80_T26_E4_SuperPershing,T26E4,#37
usa-A80_T26_E4_SuperPershing_FL,T26E4 FL,#37
usa-A81_T95_E2,T95E2,#37
usa-A83_T110E4,T110E4,#37
usa-A85_T110E3,T110E3,#37
usa-A86_T23E3,T23E3,#37
usa-A87_M44,M44,#37
usa-A88_M53_55,M53/M55,#37
usa-A89_T54E1,T54E1,#37
usa-A90_T69,T69,#37
usa-A90_T69_IGR,T69,#37
usa-A92_M60,M60,#37
usa-A93_T7_Combat_Car,T7 Car,#37
usa-A94_T37,T37,#37
usa-A95_T95_E6,T95E6,#37
usa-A97_M41_Bulldog,M41 Bulldog,#37
usa-A99_T92_LT,T92,#37
ussr-Observer,Zuschauer,#37
ussr-R01_IS,IS,#37
ussr-R02_SU-85,SU-85,#37
ussr-R03_BT-7,BT-7,#37
ussr-R03_BT-7_bootcamp,BT-7,#37
ussr-R04_T-34,T-34,#37
ussr-R05_KV,KV,#37
ussr-R06_T-28,T-28,#37
ussr-R06_T-28_bootcamp,T-28,#37
ussr-R07_T-34-85,T-34-85,#37
ussr-R07_T-34-85_bootcamp,T-34-85,#37
ussr-R07_T-34-85_training,T-34-85,#37
ussr-R08_BT-2,BT-2,#37
ussr-R08_BT-2_bootcamp,BT-2,#37
ussr-R09_T-26,T-26,#37
ussr-R09_T-26_bot,T-26,#37
ussr-R10_AT-1,AT-1,#37
ussr-R100_SU122A,SU-122A,#37
ussr-R101_MT25,MT-25,#37
ussr-R104_Object_430_II,Obj. 430 II,#37
ussr-R105_BT_7A,BT-7 Art.,#37
ussr-R106_KV85,KV-85,#37
ussr-R106_KV85_IGR,KV-85,#37
ussr-R107_LTB,LTTB,#37
ussr-R108_T34_85M,T-34-85M,#37
ussr-R109_T54S,T-54 lt.,#37
ussr-R11_MS-1,MS-1,#37
ussr-R11_MS-1_bot,MS-1,#37
ussr-R110_Object_260,Obj. 260,#37
ussr-R111_ISU130,ISU-130,#37
ussr-R112_T54_45,T-54 Mod. 1,#37
ussr-R112_T54_45_FL,T-54 Mod. 1 FL,#37
ussr-R113_Object_730,IS-5,#37
ussr-R114_Object_244,Obj. 244,#37
ussr-R115_IS-3_auto,IS-3A,#37
ussr-R115_IS-3_auto_test,IS-3A (T),#37
ussr-R116_ISU122C_Berlin,ISU-122S,#37
ussr-R117_T34_85_Rudy,Rudy UdSSR,#37
ussr-R118_T28_F30,T-28E F-30,#37
ussr-R119_Object_777,Obj. 777 II,#37
ussr-R119_Object_777C,Obj. 777 IIC,#37
ussr-R12_A-20,A-20,#37
ussr-R120_T22SR_A22,T-22 med.,#37
ussr-R121_KV4_KTT,KV-4 KTTS,#37
ussr-R122_T44_100,T-44-100,#37
ussr-R122_T44_100B,T-44-100 (B),#37
ussr-R123_Kirovets_1,Kirovets-1,#37
ussr-R125_T_45,T-45,#37
ussr-R126_Object_730_5,Obj. 268 5,#37
ussr-R127_T44_100_K,Т-44-100 (К),#37
ussr-R127_T44_100_P,T-44-100 (R),#37
ussr-R127_T44_100_U,Т-44-100 (У),#37
ussr-R128_KV4_Kreslavskiy,KV-4 Kresl.,#37
ussr-R129_Object_257,Obj. 257 (P),#37
ussr-R13_KV-1s,KV-1S,#37
ussr-R131_Tank_Gavalov,LTG,#37
ussr-R132_VNII_100LT,T-100 LT,#37
ussr-R133_KV_122,KV-122,#37
ussr-R134_Object_252K,Defender,#37
ussr-R134_Object_252U,Obj. 252U,#37
ussr-R135_T_103,T-103,#37
ussr-R139_IS_M,IS-M,#37
ussr-R14_SU-5,SU-5,#37
ussr-R140_M4_Loza,Lozas M4-A2,#37
ussr-R143_T_29,T-29,#37
ussr-R144_K_91,K-91,#37
ussr-R145_Object_705_A,Obj. 705A,#37
ussr-R146_STG,STG,#37
ussr-R146_STG_Tday,Garde,#37
ussr-R148_Object_430_U,Obj. 430U,#37
ussr-R149_Object_268_4,Obj. 268 4,#37
ussr-R15_S-51,S-51,#37
ussr-R151_Object_257_2,Obj. 257,#37
ussr-R152_KV2_W,KV-2 (R),#37
ussr-R153_Object_705,Obj. 705,#37
ussr-R154_T_34E_1943,T-34S,#37
ussr-R155_Object_277,Obj. 277,#37
ussr-R156_IS_2M,IS-2M,#37
ussr-R157_Object_279R,Obj. 279 (f),#37
ussr-R158_LT_432,LP-432,#37
ussr-R159_SU_130PM,SU-130PM,#37
ussr-R16_SU-18,SU-18,#37
ussr-R160_T_50_2,T-50-2,#37
ussr-R161_T_116,T-116,#37
ussr-R165_Object_703_II,703 II (122),#37
ussr-R165_Object_703_II_2,703 II (100),#37
ussr-R17_SU-100,SU-100,#37
ussr-R18_SU-152,SU-152,#37
ussr-R18_SU-152_IGR,SU-152,#37
ussr-R19_IS-3,IS-3,#37
ussr-R19_IS-3_IGR,IS-3,#37
ussr-R20_T-44,T-44,#37
ussr-R20_T-44_FL,T-44 FL,#37
ussr-R20_T-44_IGR,T-44,#37
ussr-R22_T-46,T-46,#37
ussr-R22_T-46_bootcamp,T-46,#37
ussr-R23_T-43,T-43,#37
ussr-R24_SU-76,SU-76M,#37
ussr-R25_GAZ-74b,SU-85B,#37
ussr-R26_SU-8,SU-8,#37
ussr-R27_SU-14,SU-14-2,#37
ussr-R31_Valentine_LL,Valentine II,#37
ussr-R31_Valentine_LL_IGR,Valentine II,#37
ussr-R32_Matilda_II_LL,Matilda IV,#37
ussr-R33_Churchill_LL,Churchill III,#37
ussr-R34_BT-SV,BT-SV,#37
ussr-R38_KV-220,KV-220-2,#37
ussr-R38_KV-220_beta,KV-220-2 T,#37
ussr-R39_KV-3,KV-3,#37
ussr-R40_T-54,T-54,#37
ussr-R41_T-50,T-50,#37
ussr-R42_T-60,T-60,#37
ussr-R43_T-70,T-70,#37
ussr-R43_T-70_bootcamp,T-70,#37
ussr-R44_T80,T-80,#37
ussr-R45_IS-7,IS-7,#37
ussr-R45_IS-7_fallout,(R) IS-7,#37
ussr-R45_IS-7_IGR,IS-7,#37
ussr-R46_KV-13,KV-13,#37
ussr-R47_ISU-152,ISU-152,#37
ussr-R47_ISU-152_IGR,ISU-152,#37
ussr-R49_SU100Y,SU-100Y,#37
ussr-R50_SU76I,SU-76I,#37
ussr-R50_SU76I_bootcamp,SU-76I,#37
ussr-R51_Object_212,212A,#37
ussr-R52_Object_261,Obj. 261,#37
ussr-R53_Object_704,Obj. 704,#37
ussr-R54_KV-5,KV-5,#37
ussr-R54_KV-5_IGR,KV-5,#37
ussr-R56_T-127,T-127,#37
ussr-R57_A43,A-43,#37
ussr-R58_SU-101,SU-101,#37
ussr-R59_A44,A-44,#37
ussr-R60_Object416,Obj. 416,#37
ussr-R61_Object252,IS-6,#37
ussr-R61_Object252_BF,IS-6 B,#37
ussr-R61_Object252_FL,IS-6 FL,#37
ussr-R63_ST_I,ST-I,#37
ussr-R66_SU-26,SU-26,#37
ussr-R67_M3_LL,M3 Light,#37
ussr-R68_A-32,A-32,#37
ussr-R70_T_50_2,T-50-2,#37
ussr-R71_IS_2B,IS-2,#37
ussr-R72_T150,T-150,#37
ussr-R73_KV4,KV-4,#37
ussr-R74_SU100M1,SU-100M1,#37
ussr-R75_SU122_54,SU-122-54,#37
ussr-R77_KV2,KV-2,#37
ussr-R77_KV2_IGR,KV-2,#37
ussr-R78_SU_85I,SU-85I,#37
ussr-R80_KV1,KV-1,#37
ussr-R81_IS8,T-10,#37
ussr-R84_Tetrarch_LL,Tetrarch,#37
ussr-R86_LTP,LTP,#37
ussr-R86_LTP_bootcamp,LTP,#37
ussr-R87_T62A,T-62A,#37
ussr-R87_T62A_fallout,(R) T-62A,#37
ussr-R88_Object268,Obj. 268,#37
ussr-R89_SU122_44,SU-122-44,#37
ussr-R90_IS_4M,IS-4,#37
ussr-R91_SU14_1,SU-14-1,#37
ussr-R93_Object263,Obj. 263,#37
ussr-R93_Object263B,Obj. 263B,#37
ussr-R95_Object_907,Obj. 907,#37
ussr-R95_Object_907A,Obj. 907A,#37
ussr-R96_Object_430,Obj. 430,#37
ussr-R96_Object_430B,Obj. 430B,#37
ussr-R97_Object_140,Obj. 140,#37
ussr-R98_T44_85,T-44-85,#37
ussr-R98_T44_85M,T-44 lt.,#37
ussr-R99_T44_122,T-44-122,#37
